company,open_roles
BAYADA Home Health Care,2579
Bjakcareer,2337
SpaceX,2227
Anduril Industries,2175
Carvana,1745
Openai,1486
Speechify,1316
Upstream Rehabilitation,1189
Veterinary Emergency Group (VEG),1138
ALO,1093
EquipmentShare,997
Databricks,856
Pavago,775
Snowflake,757
Rentokil Initial,754
Capco,749
Fuku,745
Crusoe,724
Ouihelp,696
Coupang,661
Accenture Federal Services,642
Two95 International Inc.,616
Weekday,611
Airwallex,609
Huzzle,599
Applied,593
Stripe,573
FeverUp,571
Anthropic,568
TransPerfect,556
Mercier Consultancy Group,555
Kia Veterans Technician Apprenticeship Program (VTAP),548
CXG,537
Sandpiper Productions,510
Weekday AI,509
Pinson TM Limited,507
Axon,504
Amartha,493
Elevenlabs,491
"MedElite Group, LLC.",489
Super Soccer Stars,470
DoorDash USA,468
Datadog,454
Renuity,454
Horace Mann - Agent Opportunities,433
City Wide Facility Solutions,430
Coupang Internal,430
Luminis Health,430
Rocket Lab Corporation,429
HelloFresh,428
Essel,425
Langan Engineering & Environmental Services,417
Neura Robotics Gmbh,410
"Morgan & Morgan, P.A.",409
MongoDB,407
Sierra,400
Hire Resolve.com,395
Lilt Production,395
The Scion Group,394
INFUSE,387
"Dane Street, LLC",381
Mediix,381
Eram,380
Nebius,373
TEHORA,372
Holder Construction,371
NoGigiddy,365
Monks,352
The N2 Company,351
Harvey,350
Zscaler,348
Okta,347
Relativity Space,345
Olsson,343
OKX,341
Lucid Motors,338
Elastic,336
Avomind,330
1Komma5Grad,327
Mindrift,327
aaff B.V.,326
H2 Health,325
Zipline,324
VluchtelingenWerk,322
Everpure,320
Toast,313
Cloudflare,310
Lucid,309
On,306
One Medical,304
Canonical,303
AvePoint,300
Brex,299
Veterinary Practice Partners,295
Sapsol Technologies Inc,289
Clera,285
Mineralys Therapeutics,285
Legora,280
Celonis,279
Loenbro,279
Verkada,279
Agoda,277
Braze,277
Charlie Health,274
Qiddiya Investment Company,274
SPAR,274
Skelar,274
CoreWeave,269
D2B,269
Fluidstack,263
Perk,261
speakit,260
Oscar Health,258
Scout,254
AdvisaCare,252
SpaceXAI,252
Fira Health,251
Samsara,250
Scout Motors,248
Amazing Athletes,245
JOEY Restaurants,245
Scout,245
Scout,245
Green Thumb,244
Zip AI Procurement Platform,243
ACCEL Schools,240
Point72,239
Intellect,238
LaBella Associates,238
Fivetran,237
Halter,236
AlphaSense,234
Jane Street,233
Guidepost Montessori,231
Marksman Security LLC,229
Veeam Software,228
DEPT®,226
Adyen,225
SentinelOne,225
JASARA PMC,222
