company,open_roles
BAYADA Home Health Care,2589
Anduril Industries,2219
SpaceX,2183
Bjakcareer,1726
Carvana,1696
Speechify,1291
Upstream Rehabilitation,1189
Veterinary Emergency Group (VEG),1120
EquipmentShare,960
Databricks,824
Pavago,765
ALO,761
Capco,754
Openai,751
Rentokil Initial,746
Fuku,717
Ouihelp,701
Coupang,651
Accenture Federal Services,640
Two95 International Inc.,614
Airwallex,611
Weekday,611
Stripe,583
Huzzle,581
TransPerfect,574
FeverUp,572
Kia Veterans Technician Apprenticeship Program (VTAP),548
CXG,540
Anthropic,535
Axon,512
Sandpiper Productions,510
Pinson TM Limited,507
Amartha,494
Weekday AI,486
"MedElite Group, LLC.",485
Super Soccer Stars,470
DoorDash USA,462
Altom Transport,454
Datadog,451
Renuity,446
Coupang Internal,432
City Wide Facility Solutions,429
Luminis Health,427
Rocket Lab Corporation,424
Horace Mann - Agent Opportunities,423
Essel,420
Langan Engineering & Environmental Services,418
MongoDB,404
Neura Robotics Gmbh,404
"Morgan & Morgan, P.A.",403
HelloFresh,402
Hire Resolve.com,395
The Scion Group,393
Lilt Production,389
Snowflake,386
Mercier Consultancy Group,383
"Dane Street, LLC",380
Holder Construction,376
Eram,373
Mediix,371
TEHORA,371
Crusoe,370
NoGigiddy,366
Harvey,359
INFUSE,359
Nebius,359
Relativity Space,355
The N2 Company,354
Okta,351
Monks,342
Zscaler,340
Olsson,330
Avomind,329
Mindrift,327
OKX,325
On,323
H2 Health,321
Zipline,321
aaff B.V.,321
1Komma5Grad,318
One Medical,317
VluchtelingenWerk,317
Mineralys Therapeutics,316
Everpure,310
Lucid Motors,310
Lucid,309
Cloudflare,306
Toast,305
AvePoint,303
Canonical,303
Clera,303
Applied,295
Veterinary Practice Partners,294
Charlie Health,293
Brex,292
Agoda,284
Sapsol Technologies Inc,281
Verkada,279
CoreWeave,275
Braze,274
Qiddiya Investment Company,274
Celonis,271
Loenbro,271
Legora,267
Samsara,266
SPAR,263
SpaceXAI,262
speakit,260
Fluidstack,256
D2B,255
Oscar Health,255
